,beer_name,year,new_rating
1,Weihenstephaner Original,2000.0,1.2724582070724735
2,Unibroue La Fin du Monde,2000.0,0.8024114516969543
3,Unibroue Eau Bénite,2000.0,0.7922630921178851
4,Unibroue Maudite,2000.0,0.7832398558263911
5,Alley Kat Scona Gold,2000.0,0.4020559589920901
6,Guinness Extra Stout (North America),2000.0,0.3633911590367735
7,Unibroue Blanche de Chambly,2000.0,0.2916820056995468
8,Beck's Oktoberfest,2000.0,0.14749605971720145
9,Wellington Iron Duke Strong Ale,2000.0,0.14139837900786886
10,Smuttynose Portsmouth Lager,2000.0,0.0856980269090535
11,Okanagan Spring Pale Ale,2001.0,1.6237857546298677
12,Creemore Springs Premium Lager,2001.0,1.292176928309711
13,Ayinger Celebrator Doppelbock,2001.0,1.2406882489229227
14,Paulaner Oktoberfest-Märzen,2001.0,1.1540869577021826
15,Hancock Old Gambrinus Beer Light,2001.0,1.1406137542872843
16,Samuel Smith's Organic Best Ale,2001.0,1.1062115555022047
17,Unibroue Eau Bénite,2001.0,1.0725839073783556
18,Wellington Imperial Russian Stout,2001.0,1.063970250411699
19,Apollo Pilsner,2001.0,1.0058875532587828
20,Olands Premium Red Draught,2001.0,0.9785837672582662
21,Casta Bruna,2002.0,1.7157031714601245
22,Brava Cerveza,2002.0,1.3506758306197617
23,Le Cheval Blanc Bière dHiver,2002.0,1.296739938062742
24,Hancock Old Gambrinus Beer Dark,2002.0,1.2464736767652496
25,Upper Canada Dark Ale,2002.0,1.2363237954738322
26,Thomas Hardy's Ale (1968-1999),2002.0,1.2298686075598522
27,Schwarzer Abt,2002.0,1.1946513838248962
28,Rickards Gold,2002.0,1.1892809268470006
29,Noche Buena,2002.0,1.117999273528437
30,Traquair House Ale,2002.0,1.0971892330254818
31,Val-Dieu Triple,2003.0,1.1624204770873334
32,Ørbæk Påskebryg,2003.0,1.141220885476117
33,Tsingtao Dark,2003.0,1.138117036597784
34,Trafalgar Winter Warmer,2003.0,1.1370635087602425
35,Harvest Ale (Limited Edition),2003.0,1.1365903819140273
36,Hancock Old Gambrinus Beer Dark,2003.0,1.0993684957865835
37,Brooklyn Black Chocolate Stout,2003.0,1.0984893371560656
38,Thornbury Pickup No. 26 Pilsener,2003.0,1.051065535567698
39,Trappistes Rochefort 10,2003.0,1.0497129223965398
40,Éphémère (Cranberry),2003.0,1.020106685335022
41,Picaroons Irish Red,2004.0,1.7084785431180471
42,Éphémère (Cranberry),2004.0,1.3539639927626284
43,Olands Export Ale,2004.0,1.2767410533110661
44,Dieu du Ciel Péché Mortel,2004.0,1.2171310863409759
45,De Dolle Speciaal Brouwsel 20,2004.0,1.1760713745592535
46,Coopers Sparkling Ale,2004.0,1.1741023273154843
47,Trappistes Rochefort 10,2004.0,1.1716356265310235
48,Yo-Ho Yona Yona Ale,2004.0,1.1528166236042097
49,Unibroue Seigneuriale,2004.0,1.1516669950713043
50,Bièropholie Bock Émissaire,2004.0,1.1189133450981463
51,Panil Barriquée  (Italy Version),2005.0,1.3961302319078674
52,Gale's Jubilee Ale (2002),2005.0,1.3158032691133454
