,Word,Frequency
885,sitting,230
886,remember,317
887,previous,65
888,close,408
889,room,72
890,suggestion,159
891,ripe,109
892,various,92
893,pumpernickel,28
894,smile,3
895,face,174
896,treat,177
897,pull,152
898,difference,120
899,yeasty,637
900,trace,283
901,role,66
902,cacao,30
903,trap,5
904,might,760
905,threshold,4
906,recall,70
907,dessert,149
908,gingerbread,54
909,compote,5
910,warming,427
911,call,373
912,burn,190
913,dangerous,55
914,pick,515
915,12er,11
916,twice,57
917,hurt,45
918,readily,35
919,format,42
920,pace,20
921,confess,6
922,despite,517
923,affection,3
924,merit,30
925,impressive,509
926,nature,200
927,someday,25
928,presentation,120
929,muga,13
930,lovely,551
931,massively,25
932,ample,100
933,struggling,32
934,conjure,9
935,beyond,201
936,temperamental,1
937,olfaction,2
938,goodness,214
939,sipper,197
940,several,189
941,row,62
942,mood,87
943,struck,34
944,made,816
945,scone,10
946,eat,42
947,outlook,7
948,solid,1359
949,area,186
950,repeat,37
951,likely,257
952,excited,130
953,cola,186
954,fabulous,29
955,market,180
956,brew22oz,1
957,bomber,186
958,pinta,12
959,nearly,444
960,completely,252
961,oaty,20
962,smelling,268
963,oat,223
964,dryness,463
965,move,227
966,foreground,12
967,milky,154
968,decently,172
969,crazy,218
970,number,159
971,trip,115
972,brewhouse,18
973,straight,172
974,satisfaction,16
975,wait,78
976,breakfast,47
977,today,166
978,luxury,8
979,stark,11
980,tapering,7
981,firm,308
982,distinguishable,20
983,focus,105
984,satin,5
985,savored,26
986,admit,71
987,dozen,26
988,sample,194
989,prior,42
990,wrong,164
991,exceptional,174
992,distinction,24
993,taking,181
994,tapper,1
995,nitro,263
996,cereal,146
997,consistency,100
998,pillow,46
999,darkness,73
1000,lazy,31
1001,whoa,36
1002,soy,38
1003,salty,169
1004,quaff,95
1005,saying,85
1006,calling,49
1007,mildly,354
1008,affair,34
1009,bigness,4
1010,tighten,3
1011,uncomplicated,15
1012,rush,84
1013,gaseous,4
1014,abrupt,16
1015,mop,4
1016,janitor,2
1017,vintage,232
1018,whiskey,313
1019,cask,327
1020,bolt,8
1021,aspect,372
1022,suggest,151
1023,recently,199
1024,saw,170
1025,rated,72
1026,vinous,190
1027,huge,723
1028,bother,45
1029,intense,585
1030,combination,308
1031,soaked,39
1032,tad,334
1033,brownish,1
1034,versus,20
1035,intricate,48
1036,pattern,36
1037,melanoidin,27
1038,decoction,13
1039,mash,50
1040,woody,385
1041,reveal,52
1042,pitted,9
1043,la,116
1044,cherry,592
1045,lean,84
1046,rose,97
1047,manner,65
1048,master,42
1049,mashing,3
1050,general,236
1051,mention,139
1052,profile,425
1053,help,285
1054,regard,68
1055,history,49
1056,total,16
1057,west,40
1058,overtone,149
1059,easygoing,35
1060,easily,508
1061,water,612
1062,superb,152
1063,finished,305
1064,beautifully,116
1065,notice,153
1066,except,261
1067,practically,67
1068,among,125
1069,beamish,15
1070,reliable,22
1071,eventually,134
1072,neat,59
1073,vinegar,180
1074,strawberry,287
1075,oak,875
1076,vanilla,664
1077,draught,174
1078,1finger,21
1079,noticeable,668
1080,bunch,125
1081,term,226
1082,widely,9
1083,17oz,1
1084,picked,420
1085,yesterday,52
1086,eagle,7
1087,shaped,18
1088,sa,19
1089,glass2,2
1090,walnut,119
1091,mirror,1
1092,munch,2
1093,style43535335,1
1094,settling,85
1095,site,60
1096,behold,22
1097,inviting,247
1098,speak,112
1099,date,321
1100,chewy,363
1101,core,44
1102,glad,167
1103,fully,104
1104,tar,64
1105,influence,111
1106,tangy,358
1107,overpowering,456
1108,disguised,15
1109,odd,523
1110,liquid,370
1111,border,89
1112,slimy,12
1113,verdict,15
1114,line,283
1115,provision,1
1116,pay,81
1117,real,941
1118,burned,101
1119,overly,488
1120,doubt,185
1121,batch,197
1122,forest,25
1123,single,229
1124,variety,215
1125,fitting,41
1126,release,181
1127,king,90
1128,rock,53
1129,bottom,114
1130,gift,58
1131,ba,215
1132,member,13
1133,112oz,28
1134,freshness,125
1135,information,34
1136,random,84
1137,auburn,44
1138,shrink,7
1139,within,178
1140,second,449
1141,backing,122
1142,whiff,259
1143,cigarette,18
1144,ash,91
1145,ah,46
1146,vacation,49
1147,allow,73
1148,obviously,263
1149,offensive,214
1150,rank,67
1151,factor,110
1152,corona,89
1153,magnitude,3
1154,wondering,53
1155,pinpoint,20
1156,need,527
1157,lime,265
1158,cut,225
1159,cold,384
1160,super,536
1161,negro,9
1162,crush,12
1163,working,84
1164,house,150
1165,next,285
1166,chop,15
1167,basement,27
1168,flagship,22
1169,translucent,165
1170,hugely,46
1171,surprisingly,636
1172,exceptionally,87
1173,node,19
1174,popular,76
1175,version,667
1176,walk,35
1177,daisy,5
1178,dense,217
1179,endurance,3
1180,slim,22
1181,sallow,3
1182,feeling,398
1183,beginning,213
1184,keep,496
1185,wandering,6
1186,pineapple,165
1187,fin,17
1188,strawlike,21
1189,initial,339
1190,mineral,274
1191,metallic,384
1192,sting,67
1193,considering,308
1194,used,581
1195,greatly,55
1196,smoothness,277
1197,laid,21
1198,aint,58
1199,worked,56
1200,zip,33
1201,imagine,232
1202,concentrated,58
1203,movie,24
1204,blood,27
1205,god,77
1206,hand,314
1207,port,153
1208,tartness,536
1209,surprise,280
1210,brett,250
1211,scary,15
1212,daring,8
1213,learn,24
1214,wow,451
1215,beguiling,2
1216,terrible,223
1217,drain,66
1218,lick,10
1219,lift,57
1220,lip,73
1221,prepare,21
1222,instant,41
1223,initially,426
1224,sort,869
1225,pipe,11
1226,tobacco,231
1227,virtually,123
1228,heat,245
1229,become,476
1230,subside,17
1231,oil,120
1232,recent,68
1233,marvel,4
1234,gotten,70
1235,jaunt,4
1236,calm,45
1237,terribly,114
1238,assertive,176
1239,leaping,3
1240,oh,180
1241,yummy,58
1242,confident,10
1243,smoky,448
1244,complicated,47
1245,degree,165
1246,cooler,85
1247,tend,120
1248,hunt,29
1249,ounce,120
1250,diminish,13
1251,iota,2
1252,reverse,10
1253,want,540
1254,fit,154
1255,swirl,175
1256,swig,23
1257,content,113
1258,buddy,66
1259,bacon,103
1260,salt,137
1261,soap,70
1262,par,109
1263,preference,53
1264,rep,29
1265,5l,22
1266,frothing,4
1267,semihard,1
1268,brilliantly,13
1269,grape,286
1270,skin,75
1271,crispness,251
1272,animal,10
1273,feed,17
1274,doughy,156
1275,husk,48
1276,ray,11
1277,blanket,62
1278,drape,8
1279,huh,30
1280,w,200
1281,garnet,10
1282,imp,6
1283,co2,84
1284,delight,53
1285,terrific,73
1286,active,92
1287,tingle,75
1288,sold,109
1289,locally,46
1290,lemony,236
1291,compact,20
1292,reminiscent,447
1293,herb,244
1294,subdued,385
1295,carbonic,18
1296,acid,86
1297,marketing,55
1298,largely,91
1299,funky,327
1300,beneath,76
1301,delicately,27
1302,passage,4
1303,appear,130
1304,autumn,70
1305,weather,36
1306,wisp,65
1307,promise,95
1308,dare,20
1309,join,48
1310,round,401
1311,sport,37
1312,brought,153
1313,holding,102
1314,scant,31
1315,life,231
1316,player,22
1317,bourbon,619
1318,poke,39
1319,genre,33
1320,unblended,3
1321,count,47
1322,lucky,49
1323,syruplike,10
1324,dominant,351
1325,extract,54
1326,genuine,30
1327,article,3
1328,case,400
1329,liter,34
1330,pop,219
1331,rocky,49
1332,power,155
1333,beverage,162
1334,baby,83
1335,potato,31
1336,according,74
1337,law,10
1338,ingredient,219
1339,question,83
1340,flaw,117
1341,familiar,154
1342,conclusion,28
1343,infrequent,3
1344,faded,95
1345,faster,31
1346,spoon,20
1347,rum,207
1348,base,373
1349,remind,96
1350,freaky,4
1351,killer,47
1352,joe1510,2
1353,dash,117
1354,bordering,84
1355,word,187
1356,golly,4
1357,indeed,279
1358,keeper,17
1359,smelled,304
1360,grab,116
1361,attention,74
1362,array,67
1363,drank,452
1364,went,299
1365,suit,85
1366,unified,6
1367,category,201
1368,crossover,13
1369,attractive,195
1370,meat,122
1371,sauce,74
1372,choice,260
1373,ani,2
1374,dominated,287
1375,texture,578
1376,negative,58
1377,apart,76
1378,everything,570
1379,cider,137
1380,candy,353
1381,bland,374
1382,strange,387
1383,clover,19
1384,distraction,25
1385,pumpkin,288
1386,unlike,199
1387,prevalent,150
1388,important,43
1389,eighth,2
1390,already,222
1391,dizzy,7
1392,buzz,53
1393,intriguing,128
1394,riley,1
1395,major,105
1396,issue,101
1397,often,277
1398,clarity,131
1399,utilitarian,3
1400,interest,79
1401,salient,2
1402,husky,68
1403,elsewhere,29
1404,excitement,16
1405,moan,2
1406,dove,2
1407,immediate,63
1408,enticing,91
1409,incredible,189
1410,dimension,49
1411,peculiar,37
1412,minty,58
1413,menthol,21
1414,oddly,119
1415,medicinal,154
1416,born,20
1417,intellectual,1
1418,manage,53
1419,inner,13
1420,button,5
1421,reducing,7
1422,perfumy,48
1423,sale,56
1424,fist,14
1425,consuming,25
1426,inoffensive,79
1427,availability,21
1428,1008clear,1
1429,foundation,53
1430,semidry,69
1431,guarantee,14
1432,china,22
1433,gamble,3
1434,dave12oz,1
1435,108pours,1
1436,orangey,71
1437,punch,198
1438,butterscotch,233
1439,helping,62
1440,finally,223
1441,location,57
1442,five,55
1443,dollar,66
1444,tint,55
1445,load,337
1446,future,184
1447,june,47
1448,heritage,24
1449,st,132
1450,dab,16
1451,nostril,64
1452,rice,221
1453,zing,56
1454,mingle,47
1455,happy,204
1456,tinged,59
1457,persistent,144
1458,taint,6
1459,finding,86
1460,lately,53
1461,trying,349
1462,shot,113
1463,disappoint,43
1464,cracker,162
1465,notch,95
1466,nasty,83
1467,descent,30
1468,match,186
1469,cloying,298
1470,supposed,113
1471,represent,13
1472,multiple,69
1473,2008pours,10
1474,density,45
1475,coriander,242
1476,spicing,122
1477,none,284
1478,confirmed,30
1479,use,443
1480,strain,33
1481,lacy,44
1482,undertone,311
1483,welcome,116
1484,perfectly,338
1485,classic,569
1486,magic,25
1487,hat,34
1488,hocus,1
1489,anybody,22
1490,reading,57
1491,chicory,21
1492,coating,211
1493,gone,152
1494,heavily,176
1495,desire,25
1496,celebrator,71
1497,sweetish,129
1498,goat,29
1499,t,32
1500,feared,15
1501,pleasantly,237
1502,world,265
1503,resulting,56
1504,lucid,9
1505,replete,18
1506,butter,216
1507,loose,104
1508,lettering,7
1509,agree,80
1510,share,130
1511,somebody,22
1512,desert,37
1513,money,102
1514,warrant,27
1515,l,54
1516,reserve,26
1517,series,169
1518,glorious,37
1519,boozy,518
1520,lactose,122
1521,honestly,191
1522,rubbery,20
1523,phenol,167
1524,purely,29
1525,tempered,62
1526,particularly,362
1527,colder,40
1528,fan,273
1529,whose,47
1530,carried,41
1531,criticize,4
1532,depending,41
1533,strength,250
1534,combined,189
1535,phenolic,156
1536,copperish,20
1537,stayed,41
1538,sneak,75
1539,seek,154
1540,cascade,143
1541,mundane,15
1542,flat,463
1543,recommend,112
1544,amp8232m,1
1545,sharpness,91
1546,felt,302
1547,showing,151
1548,height,21
1549,coat,96
1550,entirely,131
1551,graham,13
1552,residual,110
1553,afternoon,86
1554,typically,136
1555,kill,69
1556,exceedingly,33
1557,smoked,273
1558,subtlety,80
1559,licorice,399
1560,chest,22
1561,saved,33
1562,substantial,264
1563,settled,88
1564,broken,53
1565,ringlet,11
1566,earthiness,244
1567,bell,50
1568,consistent,150
1569,shy,62
1570,effervescent,243
1571,creaminess,325
1572,peak,74
1573,forth,46
1574,lie,65
1575,revealed,31
1576,magnolia,4
1577,persisting,9
1578,turtle,11
1579,wearing,13
1580,banjo,1
1581,120908appearance,1
1582,chill,21
1583,haze,195
1584,distinct,328
1585,filling,152
1586,anise,214
1587,pepper,436
1588,transition,138
1589,covered,70
1590,alcoholic,300
1591,perception,27
1592,ten,36
1593,reasonably,112
1594,semitransparent,19
1595,crimson,41
1596,luscious,66
1597,float,65
1598,stream,12
1599,rise,77
1600,ginger,370
1601,burning,42
1602,sensation,200
1603,throat,80
1604,eaten,12
1605,atomic,5
1606,wing,16
1607,cheese,126
1608,ouch,9
1609,buried,54
1610,blast,148
1611,aside,160
1612,annoying,39
1613,becoming,143
1614,torture,2
1615,numb,11
1616,ocean,24
1617,food,319
1618,buck,71
1619,kramer17801,1
1620,one12,1
1621,sunset,22
1622,puffy,11
1623,frother,1
1624,stickiness,77
1625,buttered,32
1626,1inch,2
1627,viscous,215
1628,ham,24
1629,addicted,2
1630,delicacy,13
1631,handle,69
1632,limit,45
1633,cleansing,45
1634,shade,172
1635,noway,1
1636,somewhere,182
1637,brit,21
1638,overdone,87
1639,slide,71
1640,ride,79
1641,rind,40
1642,label439,1
1643,grand,67
1644,advantage,18
1645,notched,27
1646,refreshingly,44
1647,serviceable,30
1648,foot,29
1649,soldier,7
1650,army,12
1651,novelty,45
1652,ended,81
1653,classy,55
1654,properly,66
1655,artificial,235
1656,whisper,50
1657,shine,198
1658,revisit,86
1659,cranberry,138
1660,wise,99
1661,unbalanced,112
1662,sense,322
1663,basic,196
1664,upon,109
1665,fruitcake,53
1666,reason,293
1667,blended,136
1668,original,276
1669,march,47
1670,possible,127
1671,resolve,23
1672,suspect,99
1673,toast,258
1674,dusty,165
1675,unfinished,4
1676,straightforward,109
1677,element,467
1678,extremity,1
1679,tree,52
1680,bark,35
1681,wonder,227
1682,whether,105
1683,infection,50
1684,imperfection,5
1685,considered,97
1686,everyone,108
1687,giving,423
1688,argue,20
1689,push,79
1690,rating,204
1691,masked,52
1692,cane,5
1693,caliber,10
1694,ie,77
1695,083008from,1
1696,fleeting,83
1697,catch,74
1698,slipped,5
1699,honeysuckle,15
1700,literally,89
1701,notable,122
1702,marked,49
1703,1pt,12
1704,produced,145
1705,champagne,190
1706,flute,27
1707,pink,72
1708,paper,61
1709,dance,36
1710,bold,406
1711,tickle,31
1712,taken,116
1713,pointed,21
1714,direction,65
1715,laced,68
1716,staleness,13
1717,lagging,1
1718,import,113
1719,washed,21
1720,technically,27
1721,pass,33
1722,formed,23
1723,youve,48
1724,sixer,66
1725,sufficient,36
1726,potter,2
1727,tavern,23
1728,tawny,63
1729,poor,116
1730,fleshy,19
1731,per,81
1732,expression,20
1733,blandness,18
1734,121209a,1
1735,spot,259
1736,speck,13
1737,feature,207
1738,range,144
1739,deeply,83
1740,v,42
1741,booziness,136
1742,pleasing,308
1743,thinnish,29
1744,boatload,11
1745,interested,38
1746,paradox,12
1747,scarily,8
1748,unusual,225
1749,personal,37
1750,originality,9
1751,mossy,10
1752,closer,135
1753,silver,27
1754,proclaiming,3
1755,handshaking,1
1756,tell,246
1757,export,26
1758,costume,2
1759,crest,26
1760,acetone,17
1761,convinced,28
1762,entry,95
